2017-12-07 11:10:07|aion|AION|2.08156|0.00013053|422023.0|636813227.0|305930757.0|465934587.0|0.64|15.49|28.42|
2017-12-07 11:20:02|aion|AION|2.0926|0.00012894|424262.0|640190703.0|305930757.0|465934587.0|1.18|16.11|28.98|
2017-12-07 11:25:02|aion|AION|2.0926|0.00012894|424262.0|640190703.0|305930757.0|465934587.0|1.18|16.11|28.98|
2017-12-13 09:35:02|aion|AION|6.24553|0.00036496|289001.0|256469416.0|41064476.0|465934587.0|6.63|57.01|241.74|
2017-12-13 09:40:01|aion|AION|6.20554|0.00036335|288339.0|254827248.0|41064476.0|465934587.0|6.03|56.28|239.47|
2017-12-13 09:45:02|aion|AION|6.20554|0.00036335|288339.0|254827248.0|41064476.0|465934587.0|6.03|56.28|239.47|
2017-12-13 09:50:01|aion|AION|6.23994|0.00036594|289935.0|256239866.0|41064476.0|465934587.0|6.42|57.83|240.72|
2017-12-13 09:55:02|aion|AION|6.13822|0.00036314|285209.0|252062787.0|41064476.0|465934587.0|4.27|55.72|233.88|
2017-12-13 10:00:02|aion|AION|6.13822|0.00036314|285209.0|252062787.0|41064476.0|465934587.0|4.27|55.72|233.88|
2017-12-13 11:15:02|aion|AION|5.89098|0.00035879|260612.0|241910006.0|41064476.0|465934587.0|-1.39|58.08|212.14|
2017-12-13 11:20:08|aion|AION|5.89098|0.00035879|260612.0|241910006.0|41064476.0|465934587.0|-1.39|58.08|212.14|
