2017-11-20 09:30:06|bitquence|BQX|1.93994|0.00023561|6323420.0|144576200.0|74526119.0|222295208.0|9.78|43.76|77.86|
2017-11-20 09:35:02|bitquence|BQX|1.95624|0.00023764|6894150.0|145790976.0|74526119.0|222295208.0|10.77|44.97|79.31|
2017-11-20 09:40:03|bitquence|BQX|2.07705|0.00025289|7482990.0|154794476.0|74526119.0|222295208.0|17.64|53.76|90.35|
2017-11-20 09:45:01|bitquence|BQX|2.00687|0.00024362|7345160.0|149564233.0|74526119.0|222295208.0|14.78|48.53|83.89|
2017-11-20 09:50:03|bitquence|BQX|2.02951|0.00024656|7595880.0|151251505.0|74526119.0|222295208.0|16.07|50.05|85.94|
2017-11-20 09:55:01|bitquence|BQX|2.02951|0.00024656|7595880.0|151251505.0|74526119.0|222295208.0|16.07|50.05|85.94|
2017-11-20 10:05:07|bitquence|BQX|1.93864|0.00023559|7816040.0|144479316.0|74526119.0|222295208.0|5.75|43.13|77.54|
2017-11-20 10:10:03|bitquence|BQX|1.97469|0.00023968|8032830.0|147165983.0|74526119.0|222295208.0|6.91|45.72|80.81|
2017-11-20 12:50:03|bitquence|BQX|1.94051|0.00023613|9443940.0|144618680.0|74526119.0|222295208.0|5.59|40.82|76.62|
2017-11-20 12:55:01|bitquence|BQX|1.94051|0.00023613|9443940.0|144618680.0|74526119.0|222295208.0|5.59|40.82|76.62|
2017-11-20 13:00:06|bitquence|BQX|1.98772|0.00024202|9710320.0|148137058.0|74526119.0|222295208.0|8.07|44.16|80.9|
2017-11-20 13:05:07|bitquence|BQX|1.97319|0.00024067|9644320.0|147054193.0|74526119.0|222295208.0|6.53|42.91|79.47|
2017-11-20 13:10:07|bitquence|BQX|1.97319|0.00024067|9644320.0|147054193.0|74526119.0|222295208.0|6.53|42.91|79.47|
2017-11-20 13:15:06|bitquence|BQX|1.98652|0.00024271|9750740.0|148047627.0|74526119.0|222295208.0|6.62|43.77|80.59|
2017-11-20 13:20:07|bitquence|BQX|1.98082|0.00024171|9761660.0|147622828.0|74526119.0|222295208.0|5.98|43.3|80.02|
2017-11-20 13:25:01|bitquence|BQX|1.98082|0.00024171|9761660.0|147622828.0|74526119.0|222295208.0|5.98|43.3|80.02|
2017-11-20 13:30:03|bitquence|BQX|1.98375|0.00024192|9896860.0|147841189.0|74526119.0|222295208.0|5.17|43.54|80.18|
2017-11-20 13:45:01|bitquence|BQX|1.9839|0.00024119|9965830.0|147852368.0|74526119.0|222295208.0|3.42|43.58|80.01|
2017-11-20 13:50:07|bitquence|BQX|1.96094|0.00023857|9785620.0|146141249.0|74526119.0|222295208.0|1.27|41.91|77.88|
2017-11-20 13:55:01|bitquence|BQX|1.96094|0.00023857|9785620.0|146141249.0|74526119.0|222295208.0|1.27|41.91|77.88|
