2017-12-19 16:40:02|icon|ICX|2.1136|0.00012092|52887500.0|422963064.0|200115000.0|400230000.0|0.74|0.67|-0.26|
2017-12-19 16:45:07|icon|ICX|2.13804|0.00012129|53080200.0|427853875.0|200115000.0|400230000.0|2.13|1.68|0.9|
2017-12-19 16:50:01|icon|ICX|2.13804|0.00012129|53080200.0|427853875.0|200115000.0|400230000.0|2.13|1.68|0.9|
2017-12-19 16:56:06|icon|ICX|2.14609|0.00012123|52709100.0|429464800.0|200115000.0|400230000.0|2.68|1.88|1.29|
2017-12-19 17:00:02|icon|ICX|2.13732|0.00012119|52223100.0|427709792.0|200115000.0|400230000.0|2.15|1.38|0.88|
2017-12-19 17:05:02|icon|ICX|2.13681|0.00012128|52195600.0|427607733.0|200115000.0|400230000.0|2.04|1.27|0.86|
2017-12-19 17:10:01|icon|ICX|2.13681|0.00012128|52195600.0|427607733.0|200115000.0|400230000.0|2.04|1.27|0.86|
2017-12-19 17:20:07|icon|ICX|2.12292|0.00012109|51464300.0|424828136.0|200115000.0|400230000.0|0.96|0.35|0.19|
2017-12-19 17:25:01|icon|ICX|2.07903|0.00012093|50124800.0|416045088.0|200115000.0|400230000.0|-1.35|-2.17|-1.91|
2017-12-19 17:30:05|icon|ICX|2.06635|0.00012037|48508700.0|413507630.0|200115000.0|400230000.0|-2.08|-3.14|-2.53|
2017-12-19 17:35:02|icon|ICX|2.04247|0.00012029|47501900.0|408728884.0|200115000.0|400230000.0|-3.59|-4.63|-3.68|
2017-12-19 17:46:06|icon|ICX|2.00704|0.00011958|46373100.0|401638810.0|200115000.0|400230000.0|-5.88|-6.96|-5.4|
2017-12-19 17:50:02|icon|ICX|2.00704|0.00011958|46373100.0|401638810.0|200115000.0|400230000.0|-5.88|-6.96|-5.4|
2017-12-19 17:55:11|icon|ICX|1.95106|0.00011976|45090600.0|390436372.0|200115000.0|400230000.0|-8.67|-9.87|-8.06|
2017-12-19 18:00:02|icon|ICX|1.98619|0.00012022|45285700.0|397466412.0|200115000.0|400230000.0|-6.98|-8.92|-6.55|
2017-12-19 18:10:03|icon|ICX|2.00573|0.00012024|45310700.0|401376659.0|200115000.0|400230000.0|-5.31|-8.61|-5.71|
2017-12-19 18:15:02|icon|ICX|2.00573|0.00012024|45310700.0|401376659.0|200115000.0|400230000.0|-5.31|-8.61|-5.71|
2017-12-19 18:20:01|icon|ICX|2.03316|0.00012036|45727100.0|406865813.0|200115000.0|400230000.0|-3.68|-7.68|-4.44|
2017-12-19 18:25:07|icon|ICX|2.00406|0.00012057|44746600.0|401042467.0|200115000.0|400230000.0|-4.14|-9.28|-5.83|
2017-12-19 18:50:02|icon|ICX|1.97006|0.00012064|43303900.0|394238557.0|200115000.0|400230000.0|-1.44|-11.65|-7.52|
2017-12-19 18:55:06|icon|ICX|1.98218|0.00012038|43274300.0|396663951.0|200115000.0|400230000.0|-0.73|-11.22|-6.96|
2017-12-19 19:05:02|icon|ICX|1.98332|0.00012077|42919000.0|396892082.0|200115000.0|400230000.0|-0.6|-11.63|-6.94|
2017-12-19 19:10:01|icon|ICX|1.99699|0.00012074|42811800.0|399627654.0|200115000.0|400230000.0|-0.36|-11.17|-6.32|
2017-12-19 19:15:02|icon|ICX|2.01334|0.00012105|42849800.0|402899534.0|200115000.0|400230000.0|0.17|-10.59|-5.57|
2017-12-19 19:20:02|icon|ICX|2.01334|0.00012105|42849800.0|402899534.0|200115000.0|400230000.0|0.17|-10.59|-5.57|
2017-12-19 19:25:01|icon|ICX|2.06098|0.00012054|43656800.0|412433013.0|200115000.0|400230000.0|3.14|-8.65|-3.35|
2017-12-19 19:30:02|icon|ICX|2.04392|0.0001208|43291400.0|409019051.0|200115000.0|400230000.0|2.49|-9.57|-4.16|
