2017-11-19 04:10:03|power-ledger|POWR|0.409045|0.00005268|28377900.0|142741914.0|348963840.0|1000000000.0|18.85|47.82|177.6|
2017-11-19 04:15:01|power-ledger|POWR|0.409045|0.00005268|28377900.0|142741914.0|348963840.0|1000000000.0|18.85|47.82|177.6|
2017-11-19 04:20:07|power-ledger|POWR|0.404808|0.00005208|31309300.0|141263354.0|348963840.0|1000000000.0|14.21|46.18|174.93|
2017-11-19 04:25:01|power-ledger|POWR|0.407684|0.00005248|33199700.0|142266974.0|348963840.0|1000000000.0|13.64|47.2|176.94|
2017-11-19 04:30:08|power-ledger|POWR|0.398321|0.00005128|33833900.0|138999626.0|348963840.0|1000000000.0|10.3|43.81|170.54|
2017-11-19 04:40:03|power-ledger|POWR|0.395984|0.00005113|34959200.0|138184097.0|348963840.0|1000000000.0|6.93|42.85|168.83|
2017-11-19 04:45:01|power-ledger|POWR|0.395984|0.00005113|34959200.0|138184097.0|348963840.0|1000000000.0|6.93|42.85|168.83|
2017-11-19 04:50:03|power-ledger|POWR|0.402911|0.00005207|35936400.0|140601370.0|348963840.0|1000000000.0|8.27|45.19|173.34|
2017-11-19 04:55:01|power-ledger|POWR|0.398723|0.00005163|36131500.0|139139909.0|348963840.0|1000000000.0|4.93|43.61|170.36|
2017-11-19 05:00:03|power-ledger|POWR|0.390421|0.00005059|35777100.0|136242812.0|348963840.0|1000000000.0|2.08|40.58|164.59|
2017-11-19 06:20:03|power-ledger|POWR|0.392338|0.00005084|39942300.0|136911775.0|348963840.0|1000000000.0|3.78|40.1|163.51|
2017-11-19 06:25:01|power-ledger|POWR|0.395968|0.00005116|41282500.0|138178514.0|348963840.0|1000000000.0|4.76|41.41|165.84|
2017-11-19 06:40:07|power-ledger|POWR|0.408922|0.00005277|42586900.0|142698992.0|348963840.0|1000000000.0|6.61|46.07|174.44|
2017-11-19 06:45:01|power-ledger|POWR|0.402116|0.00005185|42587200.0|140323944.0|348963840.0|1000000000.0|5.28|43.62|169.87|
2017-11-19 06:50:06|power-ledger|POWR|0.406577|0.00005242|42766300.0|141880671.0|348963840.0|1000000000.0|6.75|45.2|172.91|
2017-11-19 06:55:02|power-ledger|POWR|0.412455|0.00005315|43605700.0|143931881.0|348963840.0|1000000000.0|8.95|47.31|176.92|
2017-11-19 07:00:03|power-ledger|POWR|0.410921|0.00005278|43964500.0|143396570.0|348963840.0|1000000000.0|8.97|46.79|175.97|
2017-11-19 07:05:01|power-ledger|POWR|0.411718|0.00005281|44229200.0|143674694.0|348963840.0|1000000000.0|9.52|47.09|176.61|
2017-11-19 07:10:07|power-ledger|POWR|0.402481|0.00005159|44101600.0|140451315.0|348963840.0|1000000000.0|5.88|43.79|170.51|
2017-11-19 07:15:01|power-ledger|POWR|0.402976|0.00005181|44283900.0|140624053.0|348963840.0|1000000000.0|4.8|44.05|170.97|
2017-11-19 07:20:03|power-ledger|POWR|0.404672|0.00005187|44456300.0|141215895.0|348963840.0|1000000000.0|5.24|44.66|172.28|
2017-11-19 07:25:04|power-ledger|POWR|0.404672|0.00005187|44456300.0|141215895.0|348963840.0|1000000000.0|5.24|44.66|172.28|
2017-11-19 07:30:03|power-ledger|POWR|0.397893|0.00005111|44405300.0|138850269.0|348963840.0|1000000000.0|-0.31|42.24|168.1|
2017-11-19 07:35:05|power-ledger|POWR|0.397893|0.00005111|44405300.0|138850269.0|348963840.0|1000000000.0|-0.31|42.24|168.1|
2017-11-19 07:40:03|power-ledger|POWR|0.403644|0.00005185|45008300.0|140857160.0|348963840.0|1000000000.0|0.75|44.33|172.09|
2017-11-19 07:45:02|power-ledger|POWR|0.404476|0.00005194|45179800.0|141147498.0|348963840.0|1000000000.0|-0.07|44.7|172.91|
2017-11-19 07:50:03|power-ledger|POWR|0.40114|0.00005155|45063400.0|139983355.0|348963840.0|1000000000.0|-1.52|43.49|170.77|
2017-11-19 07:55:06|power-ledger|POWR|0.40114|0.00005155|45063400.0|139983355.0|348963840.0|1000000000.0|-1.52|43.49|170.77|
2017-11-19 08:00:03|power-ledger|POWR|0.401745|0.00005162|45121500.0|140194478.0|348963840.0|1000000000.0|-1.46|43.67|171.16|
2017-11-19 08:05:01|power-ledger|POWR|0.401745|0.00005162|45121500.0|140194478.0|348963840.0|1000000000.0|-1.46|43.67|171.16|
2017-11-19 08:10:07|power-ledger|POWR|0.396685|0.00005091|45211600.0|138428721.0|348963840.0|1000000000.0|-2.5|41.92|167.59|
2017-11-19 08:15:01|power-ledger|POWR|0.396685|0.00005091|45211600.0|138428721.0|348963840.0|1000000000.0|-2.5|41.92|167.59|
2017-11-19 08:20:03|power-ledger|POWR|0.3943|0.00005088|45133800.0|137596442.0|348963840.0|1000000000.0|-2.02|41.03|165.99|
2017-11-19 08:25:01|power-ledger|POWR|0.393746|0.00005074|45324700.0|137403116.0|348963840.0|1000000000.0|-2.26|40.84|165.56|
2017-11-19 08:30:07|power-ledger|POWR|0.393746|0.00005074|45324700.0|137403116.0|348963840.0|1000000000.0|-2.26|40.84|165.56|
2017-11-19 09:10:03|power-ledger|POWR|0.387634|0.00005002|45906400.0|135270249.0|348963840.0|1000000000.0|-2.32|38.61|161.54|
