2017-12-07 09:50:01|cryptonex|CNX|4.39535|0.00026851|199160.0|197787987.0|44999371.0|106436997.0|-1.13|10.68|95.81|
2017-12-07 10:10:01|cryptonex|CNX|4.5698|0.00028845|194072.0|205638202.0|44999388.0|106437013.0|1.87|15.28|103.89|
2017-12-07 10:15:02|cryptonex|CNX|4.5698|0.00028845|194072.0|205638202.0|44999388.0|106437013.0|1.87|15.28|103.89|
2017-12-07 12:20:02|cryptonex|CNX|4.44179|0.00027859|193946.0|199878445.0|44999526.0|106437152.0|3.35|11.46|99.29|
2017-12-07 13:10:01|cryptonex|CNX|4.55075|0.00028822|191365.0|204781767.0|44999564.0|106437190.0|3.68|12.79|103.84|
2017-12-07 13:15:02|cryptonex|CNX|4.55485|0.00028822|191536.0|204966265.0|44999564.0|106437190.0|3.46|12.68|103.86|
2017-12-07 13:20:02|cryptonex|CNX|4.5346|0.00028823|190693.0|204055143.0|44999591.0|106437216.0|3.22|11.96|102.83|
2017-12-07 13:30:03|cryptonex|CNX|4.67901|0.00029785|190538.0|210553534.0|44999591.0|106437216.0|7.04|15.07|109.25|
2017-12-07 13:40:05|cryptonex|CNX|4.70733|0.00029784|191642.0|211828013.0|44999610.0|106437235.0|8.46|15.4|110.47|
2017-12-07 13:45:09|cryptonex|CNX|4.73087|0.00029784|192590.0|212887304.0|44999610.0|106437235.0|9.01|15.85|111.49|
2017-12-07 13:50:02|cryptonex|CNX|4.76281|0.00029783|193876.0|214324591.0|44999610.0|106437235.0|10.14|16.5|112.87|
2017-12-07 13:55:02|cryptonex|CNX|4.77311|0.00029793|193077.0|214788087.0|44999610.0|106437235.0|9.85|16.64|113.29|
2017-12-07 14:00:02|cryptonex|CNX|4.75463|0.00029794|192339.0|213956577.0|44999627.0|106437253.0|8.36|16.07|112.44|
2017-12-07 14:05:02|cryptonex|CNX|4.77961|0.00029793|193338.0|215080667.0|44999627.0|106437253.0|8.34|16.52|113.54|
2017-12-07 14:10:01|cryptonex|CNX|4.77961|0.00029793|193338.0|215080667.0|44999627.0|106437253.0|8.34|16.52|113.54|
2017-12-07 14:15:33|cryptonex|CNX|4.78203|0.00029793|193434.0|215189566.0|44999627.0|106437253.0|5.84|16.22|113.61|
