2017-12-15 03:55:02|aeternity|AE|1.09117|0.00006096|4120420.0|254264949.0|233020472.0|273685830.0|11.36|68.02|78.66|
2017-12-15 04:00:03|aeternity|AE|1.09797|0.00006163|4163050.0|255849488.0|233020472.0|273685830.0|11.9|69.19|79.71|
2017-12-15 04:10:02|aeternity|AE|1.10663|0.00006186|4221150.0|257867445.0|233020472.0|273685830.0|10.87|70.66|81.03|
2017-12-15 04:20:17|aeternity|AE|1.11606|0.00006251|4252950.0|260064828.0|233020472.0|273685830.0|9.45|72.13|82.43|
2017-12-15 04:25:08|aeternity|AE|1.12244|0.00006266|4281510.0|261551499.0|233020472.0|273685830.0|9.06|73.08|83.45|
2017-12-15 04:30:01|aeternity|AE|1.11588|0.00006235|4315100.0|260022884.0|233020472.0|273685830.0|6.92|71.94|82.33|
2017-12-15 04:35:01|aeternity|AE|1.10795|0.00006178|4355190.0|258175032.0|233020472.0|273685830.0|5.25|70.4|80.94|
2017-12-15 04:40:02|aeternity|AE|1.10795|0.00006178|4355190.0|258175032.0|233020472.0|273685830.0|5.25|70.4|80.94|
2017-12-15 04:45:02|aeternity|AE|1.11073|0.00006189|4379900.0|258822829.0|233020472.0|273685830.0|3.56|70.11|81.31|
2017-12-15 04:50:03|aeternity|AE|1.10495|0.00006138|4401130.0|257475971.0|233020472.0|273685830.0|3.02|68.92|80.31|
2017-12-15 04:55:02|aeternity|AE|1.09942|0.00006099|4407420.0|256187367.0|233020472.0|273685830.0|0.65|67.59|79.33|
2017-12-15 05:00:01|aeternity|AE|1.08487|0.00006031|4415340.0|252796920.0|233020472.0|273685830.0|-1.02|64.96|76.94|
2017-12-15 05:05:05|aeternity|AE|1.08534|0.00006033|4424790.0|252906439.0|233020472.0|273685830.0|-1.66|64.68|76.98|
2017-12-15 05:10:19|aeternity|AE|1.07473|0.00005954|4460660.0|250434092.0|233020472.0|273685830.0|-3.05|62.72|75.21|
2017-12-15 05:15:01|aeternity|AE|1.07473|0.00005954|4460660.0|250434092.0|233020472.0|273685830.0|-3.05|62.72|75.21|
2017-12-15 05:45:02|aeternity|AE|1.05791|0.00005883|4545360.0|246514688.0|233020472.0|273685830.0|-3.95|57.06|72.28|
2017-12-15 05:50:02|aeternity|AE|1.05791|0.00005883|4545360.0|246514688.0|233020472.0|273685830.0|-3.95|57.06|72.28|
2017-12-15 06:30:04|aeternity|AE|1.07532|0.00006008|4611030.0|250571574.0|233020472.0|273685830.0|2.07|55.1|74.77|
2017-12-15 06:36:31|aeternity|AE|1.07721|0.00006036|4632830.0|251011983.0|233020472.0|273685830.0|2.31|55.37|75.03|
2017-12-15 06:40:01|aeternity|AE|1.07967|0.00006081|4652340.0|251585213.0|233020472.0|273685830.0|2.52|54.79|75.4|
2017-12-15 06:50:02|aeternity|AE|1.08981|0.00006114|4717520.0|253948041.0|233020472.0|273685830.0|3.93|55.64|76.94|
2017-12-15 07:00:01|aeternity|AE|1.10417|0.00006181|4770630.0|257294215.0|233020472.0|273685830.0|6.0|57.09|79.23|
2017-12-15 07:05:09|aeternity|AE|1.10395|0.00006171|4747800.0|257242950.0|233020472.0|273685830.0|6.12|56.65|79.18|
