2017-11-03 15:10:01|bytom|BTM|0.121029|0.00001683|753674.0|119455623.0|987000000.0|1407000000.0|3.73|35.27|44.4|
2017-11-03 15:15:02|bytom|BTM|0.12151|0.00001694|755113.0|119930370.0|987000000.0|1407000000.0|4.22|35.73|44.97|
2017-11-03 15:20:07|bytom|BTM|0.121449|0.00001699|754726.0|119870163.0|987000000.0|1407000000.0|4.14|35.7|44.92|
2017-11-03 16:00:02|bytom|BTM|0.119095|0.00001671|756223.0|117546765.0|987000000.0|1407000000.0|1.17|33.34|42.05|
2017-11-03 18:10:06|bytom|BTM|0.115248|0.00001611|798538.0|113749776.0|987000000.0|1407000000.0|0.73|29.22|37.4|
2017-11-03 18:15:06|bytom|BTM|0.115248|0.00001611|798538.0|113749776.0|987000000.0|1407000000.0|0.73|29.22|37.4|
2017-11-04 06:50:02|bytom|BTM|0.119562|0.00001663|803664.0|118007694.0|987000000.0|1407000000.0|4.13|19.83|48.45|
2017-11-04 06:55:02|bytom|BTM|0.119159|0.00001661|802989.0|117609933.0|987000000.0|1407000000.0|3.5|19.26|47.99|
2017-11-04 07:00:07|bytom|BTM|0.119433|0.00001662|807594.0|117880371.0|987000000.0|1407000000.0|3.27|19.51|48.37|
2017-11-04 07:05:07|bytom|BTM|0.119498|0.00001661|808040.0|117944526.0|987000000.0|1407000000.0|2.61|19.41|48.48|
2017-11-04 07:10:01|bytom|BTM|0.119399|0.00001661|808820.0|117846813.0|987000000.0|1407000000.0|2.45|19.09|48.4|
2017-11-04 07:15:02|bytom|BTM|0.119449|0.00001664|809137.0|117896163.0|987000000.0|1407000000.0|1.94|19.06|48.49|
2017-11-04 07:20:01|bytom|BTM|0.11932|0.00001660|804060.0|117768840.0|987000000.0|1407000000.0|1.58|18.91|48.41|
2017-11-04 07:55:01|bytom|BTM|0.119073|0.00001628|795712.0|117525051.0|987000000.0|1407000000.0|-0.17|17.83|48.45|
2017-11-04 08:00:02|bytom|BTM|0.119041|0.00001630|793796.0|117493467.0|987000000.0|1407000000.0|-0.22|17.69|48.44|
2017-11-04 08:05:01|bytom|BTM|0.119758|0.00001638|792688.0|118201146.0|987000000.0|1407000000.0|0.3|18.35|49.38|
2017-11-04 08:10:06|bytom|BTM|0.119969|0.00001635|796588.0|118409403.0|987000000.0|1407000000.0|0.56|18.48|49.7|
2017-11-04 08:15:02|bytom|BTM|0.119969|0.00001635|796588.0|118409403.0|987000000.0|1407000000.0|0.56|18.48|49.7|
2017-11-04 08:20:01|bytom|BTM|0.119621|0.00001631|794934.0|118065927.0|987000000.0|1407000000.0|0.29|17.89|49.3|
2017-11-04 08:25:02|bytom|BTM|0.119145|0.00001629|794526.0|117596115.0|987000000.0|1407000000.0|-0.04|17.36|48.72|
2017-11-04 08:30:01|bytom|BTM|0.12036|0.00001643|800477.0|118795320.0|987000000.0|1407000000.0|1.04|18.32|50.26|
2017-11-04 08:35:02|bytom|BTM|0.120649|0.00001647|798982.0|119080563.0|987000000.0|1407000000.0|1.22|18.37|50.69|
2017-11-04 08:45:02|bytom|BTM|0.120354|0.00001637|808206.0|118789398.0|987000000.0|1407000000.0|0.86|17.49|50.44|
2017-11-04 08:50:01|bytom|BTM|0.120354|0.00001637|808206.0|118789398.0|987000000.0|1407000000.0|0.86|17.49|50.44|
2017-11-04 08:55:01|bytom|BTM|0.119095|0.00001624|809144.0|117546765.0|987000000.0|1407000000.0|-0.3|15.95|48.94|
2017-11-04 09:00:02|bytom|BTM|0.119101|0.00001623|807408.0|117552687.0|987000000.0|1407000000.0|-0.53|15.46|49.05|
2017-11-04 09:05:01|bytom|BTM|0.119101|0.00001623|807408.0|117552687.0|987000000.0|1407000000.0|-0.53|15.46|49.05|
2017-11-04 09:10:02|bytom|BTM|0.118637|0.00001623|792947.0|117094719.0|987000000.0|1407000000.0|-0.79|14.29|48.61|
2017-11-04 09:15:01|bytom|BTM|0.119135|0.00001632|794331.0|117586245.0|987000000.0|1407000000.0|-0.53|14.73|49.31|
2017-11-04 09:20:02|bytom|BTM|0.119135|0.00001632|794331.0|117586245.0|987000000.0|1407000000.0|-0.53|14.73|49.31|
2017-11-04 09:25:07|bytom|BTM|0.118606|0.00001618|794293.0|117064122.0|987000000.0|1407000000.0|-1.26|12.99|48.76|
2017-11-04 09:30:02|bytom|BTM|0.118606|0.00001618|794293.0|117064122.0|987000000.0|1407000000.0|-1.26|12.99|48.76|
2017-11-04 11:10:02|bytom|BTM|0.11855|0.00001612|664356.0|117008850.0|987000000.0|1407000000.0|3.84|5.41|49.65|
2017-11-04 11:15:01|bytom|BTM|0.118866|0.00001611|661519.0|117320742.0|987000000.0|1407000000.0|3.86|5.4|50.04|
2017-11-04 14:10:02|bytom|BTM|0.120182|0.00001623|646160.0|118619634.0|987000000.0|1407000000.0|2.36|2.22|52.26|
2017-11-04 14:25:02|bytom|BTM|0.120395|0.00001612|644986.0|118829865.0|987000000.0|1407000000.0|2.4|2.21|52.52|
2017-11-04 14:30:01|bytom|BTM|0.121291|0.00001607|646643.0|119714217.0|987000000.0|1407000000.0|2.71|2.95|53.64|
2017-11-04 14:35:02|bytom|BTM|0.121206|0.00001614|646970.0|119630322.0|987000000.0|1407000000.0|2.35|2.76|53.52|
2017-11-04 14:40:01|bytom|BTM|0.121206|0.00001614|646970.0|119630322.0|987000000.0|1407000000.0|2.35|2.76|53.52|
2017-11-04 14:45:02|bytom|BTM|0.121056|0.00001620|647768.0|119482272.0|987000000.0|1407000000.0|1.93|2.66|53.3|
2017-11-04 15:00:01|bytom|BTM|0.119146|0.00001597|651066.0|117597102.0|987000000.0|1407000000.0|-0.24|1.25|50.81|
2017-11-04 15:05:01|bytom|BTM|0.119146|0.00001597|651066.0|117597102.0|987000000.0|1407000000.0|-0.24|1.25|50.81|
2017-11-04 15:10:01|bytom|BTM|0.119146|0.00001597|651066.0|117597102.0|987000000.0|1407000000.0|-0.24|1.25|50.81|
2017-11-04 15:15:02|bytom|BTM|0.118942|0.00001593|646601.0|117395754.0|987000000.0|1407000000.0|-1.36|1.43|50.45|
2017-11-04 15:20:01|bytom|BTM|0.118942|0.00001593|646601.0|117395754.0|987000000.0|1407000000.0|-1.36|1.43|50.45|
