2017-11-20 19:40:03|ethos|BQX|1.91673|0.00023387|10936300.0|142846449.0|74526119.0|222295208.0|0.4|32.82|73.2|
2017-11-20 19:45:01|ethos|BQX|1.91024|0.00023391|10902400.0|142362774.0|74526119.0|222295208.0|1.19|32.2|72.6|
2017-11-20 19:50:07|ethos|BQX|1.91299|0.00023481|10926000.0|142567721.0|74526119.0|222295208.0|2.35|32.26|72.85|
2017-11-20 19:55:02|ethos|BQX|1.91195|0.00023539|10914200.0|142490214.0|74526119.0|222295208.0|2.85|32.05|72.76|
2017-11-20 20:00:04|ethos|BQX|1.908|0.00023599|10924000.0|142195836.0|74526119.0|222295208.0|2.72|31.64|72.4|
2017-11-20 20:05:06|ethos|BQX|1.90092|0.00023498|10929000.0|141668191.0|74526119.0|222295208.0|2.29|31.03|71.77|
2017-11-20 20:10:07|ethos|BQX|1.90092|0.00023498|10929000.0|141668191.0|74526119.0|222295208.0|2.29|31.03|71.77|
2017-11-20 20:30:07|ethos|BQX|1.89273|0.00023377|10897500.0|141057822.0|74526119.0|222295208.0|0.55|30.05|71.05|
2017-11-20 20:35:10|ethos|BQX|1.88488|0.00023376|10877700.0|140472792.0|74526119.0|222295208.0|-0.14|29.38|70.34|
2017-11-20 20:40:07|ethos|BQX|1.88705|0.00023424|10949700.0|140634514.0|74526119.0|222295208.0|-0.29|29.41|70.54|
2017-11-20 20:50:07|ethos|BQX|1.84847|0.00023395|10738600.0|137759296.0|74526119.0|222295208.0|-3.07|26.57|67.06|
2017-11-20 20:55:07|ethos|BQX|1.8418|0.00023413|10711300.0|137262207.0|74526119.0|222295208.0|-3.41|26.0|66.46|
2017-11-20 21:00:06|ethos|BQX|1.8427|0.00023351|10732000.0|137329280.0|74526119.0|222295208.0|-2.66|25.89|66.55|
2017-11-20 21:05:02|ethos|BQX|1.8427|0.00023351|10732000.0|137329280.0|74526119.0|222295208.0|-2.66|25.89|66.55|
2017-11-20 21:10:03|ethos|BQX|1.84775|0.00023532|10700100.0|137705637.0|74526119.0|222295208.0|-2.19|26.03|67.01|
2017-11-20 21:15:01|ethos|BQX|1.87809|0.00023754|10996300.0|139966760.0|74526119.0|222295208.0|-0.01|27.78|69.74|
2017-11-20 21:20:07|ethos|BQX|1.89502|0.00023778|11109300.0|141228487.0|74526119.0|222295208.0|1.07|28.77|71.24|
