2017-10-16 04:00:02|dogecoin|DOGE|0.00124673|0.00000022|3767400.0|139033401.0|111518452922|111518452922|13.91|15.62|22.79|
2017-10-16 04:05:02|dogecoin|DOGE|0.00125378|0.00000022|3842280.0|139819606.0|111518452922|111518452922|14.36|16.27|23.44|
2017-10-22 10:20:02|dogecoin|DOGE|0.00107052|0.00000018|2792520.0|119472228.0|111602051182|111602051182|1.18|8.04|-2.51|
2017-10-23 08:10:01|dogecoin|DOGE|0.00101096|0.00000018|2803870.0|112839280.0|111615968814|111615968814|2.95|-3.77|-11.56|
2017-10-26 10:20:01|dogecoin|DOGE|0.00108272|0.00000018|2031360.0|120894032.0|111657706500|111657706500|2.75|4.02|0.92|
2017-10-26 14:30:01|dogecoin|DOGE|0.00106441|0.00000018|2032220.0|118849579.0|111657706500|111657706500|2.41|0.38|-0.42|
2017-10-26 14:35:02|dogecoin|DOGE|0.00106417|0.00000018|2035380.0|118822782.0|111657706500|111657706500|1.98|0.25|-0.43|
2017-10-26 19:10:03|dogecoin|DOGE|0.00108126|0.00000018|1526260.0|120731012.0|111657706500|111657706500|2.57|1.62|1.09|
2017-10-26 20:55:02|dogecoin|DOGE|0.00108294|0.00000018|1549960.0|120918597.0|111657706500|111657706500|1.12|1.37|1.29|
2017-10-26 23:25:02|dogecoin|DOGE|0.00106549|0.00000018|1560950.0|118985022.0|111671645497|111671645497|0.68|0.82|0.0|
2017-10-27 15:15:03|dogecoin|DOGE|0.00106763|0.00000018|1454530.0|119223999.0|111671645497|111671645497|1.4|1.56|1.28|
2017-10-27 15:20:01|dogecoin|DOGE|0.00106763|0.00000018|1454530.0|119223999.0|111671645497|111671645497|1.4|1.56|1.28|
2017-10-27 16:05:01|dogecoin|DOGE|0.00106118|0.00000018|1445790.0|118503717.0|111671645497|111671645497|0.67|0.92|0.95|
2017-10-27 17:10:01|dogecoin|DOGE|0.00106938|0.00000019|1408860.0|119419424.0|111671645497|111671645497|1.4|1.53|2.04|
2017-10-27 17:15:02|dogecoin|DOGE|0.00106938|0.00000019|1408860.0|119419424.0|111671645497|111671645497|1.4|1.53|2.04|
2017-10-27 17:30:01|dogecoin|DOGE|0.00106577|0.00000019|1413400.0|119016290.0|111671645497|111671645497|1.45|1.08|1.79|
2017-10-27 19:30:02|dogecoin|DOGE|0.00107183|0.00000018|1427500.0|119693020.0|111671645497|111671645497|1.76|0.62|2.95|
2017-10-27 19:35:01|dogecoin|DOGE|0.00106831|0.00000018|1426910.0|119299936.0|111671645497|111671645497|1.16|0.25|2.64|
2017-10-27 19:40:07|dogecoin|DOGE|0.00107182|0.00000018|1416140.0|119691903.0|111671645497|111671645497|1.56|0.58|3.0|
2017-10-27 19:45:01|dogecoin|DOGE|0.00106717|0.00000018|1410510.0|119172630.0|111671645497|111671645497|1.21|0.14|2.59|
2017-10-27 19:55:01|dogecoin|DOGE|0.00107104|0.00000018|1412060.0|119604799.0|111671645497|111671645497|1.78|0.52|3.02|
